problem,task_level,scenario,topo_level,topo_size
arp_acl_block,detection,dc_clos_bgp,medium,s
arp_acl_block,detection,dc_clos_bgp,medium,m
arp_acl_block,detection,dc_clos_bgp,medium,l
arp_acl_block,detection,dc_clos_service,hard,s
arp_acl_block,detection,dc_clos_service,hard,m
arp_acl_block,detection,dc_clos_service,hard,l
arp_acl_block,detection,ospf_enterprise_dhcp,hard,s
arp_acl_block,detection,ospf_enterprise_dhcp,hard,m
arp_acl_block,detection,ospf_enterprise_dhcp,hard,l
arp_acl_block,detection,ospf_enterprise_static,medium,s
arp_acl_block,detection,ospf_enterprise_static,medium,m
arp_acl_block,detection,ospf_enterprise_static,medium,l
arp_acl_block,detection,rip_small_internet_vpn,medium,s
arp_acl_block,detection,rip_small_internet_vpn,medium,m
arp_acl_block,detection,rip_small_internet_vpn,medium,l
arp_acl_block,detection,sdn_star,easy,s
arp_acl_block,detection,sdn_star,easy,m
arp_acl_block,detection,sdn_star,easy,l
arp_acl_block,detection,sdn_clos,medium,s
arp_acl_block,detection,sdn_clos,medium,m
arp_acl_block,detection,sdn_clos,medium,l
arp_acl_block,detection,p4_bloom_filter,easy,-
arp_acl_block,detection,p4_counter,easy,-
arp_acl_block,detection,p4_int,medium,-
arp_acl_block,detection,p4_mpls,medium,-
arp_acl_block,localization,dc_clos_bgp,medium,s
arp_acl_block,localization,dc_clos_bgp,medium,m
arp_acl_block,localization,dc_clos_bgp,medium,l
arp_acl_block,localization,dc_clos_service,hard,s
arp_acl_block,localization,dc_clos_service,hard,m
arp_acl_block,localization,dc_clos_service,hard,l
arp_acl_block,localization,ospf_enterprise_dhcp,hard,s
arp_acl_block,localization,ospf_enterprise_dhcp,hard,m
arp_acl_block,localization,ospf_enterprise_dhcp,hard,l
arp_acl_block,localization,ospf_enterprise_static,medium,s
arp_acl_block,localization,ospf_enterprise_static,medium,m
arp_acl_block,localization,ospf_enterprise_static,medium,l
arp_acl_block,localization,rip_small_internet_vpn,medium,s
